temp,hr,spo2,gsr,label
37.95,111,93,2125,Moderate
39.32,164,90,3069,Critical
39.22,169,67,3124,Critical
37.78,112,92,2420,Moderate
38.07,129,94,2866,High
38.39,124,95,2709,High
35.12,67,2,1323,Normal
37.61,104,90,2249,Moderate
38.63,133,95,2549,High
29.76,76,1,26,Normal
37.54,113,94,2238,Moderate
38.36,127,95,2587,High
39.78,154,75,3131,Critical
26.79,77,65,947,Normal
38.97,134,95,2535,High
18.15,70,62,210,Normal
37.86,110,94,2307,Moderate
38.3,128,94,2609,High
37.81,111,93,2406,Moderate
39.43,167,44,3128,Critical
10.26,86,50,537,Normal
39.81,151,17,3098,Critical
37.93,117,91,2312,Moderate
38.15,124,95,2716,High
38.01,140,93,2606,High
37.77,117,93,2279,Moderate
39.21,151,66,3020,Critical
37.71,106,90,2323,Moderate
38.49,132,94,2589,High
37.79,118,90,2319,Moderate
28.69,65,50,1050,Normal
38.45,126,95,2934,High
37.72,111,91,2141,Moderate
37.58,112,91,2388,Moderate
38.28,139,95,2614,High
39.17,141,29,3047,Critical
38.67,140,94,2874,High
39.7,155,24,3090,Critical
39.58,155,31,3045,Critical
38.01,133,95,2969,High
38.81,132,94,2710,High
33.38,93,63,308,Normal
38.62,122,95,2798,High
38.1,137,95,2849,High
37.79,120,94,2475,Moderate
39.69,161,64,3132,Critical
39.16,143,80,3090,Critical
30.13,79,6,1962,Normal
37.52,108,92,2426,Moderate
39.54,156,18,3101,Critical
37.87,111,92,2051,Moderate
38.92,140,94,2603,High
39.41,167,29,3152,Critical
39.59,159,33,3013,Critical
38.07,125,95,2968,High
38.77,124,95,2594,High
40.06,164,1,3116,Critical
37.65,115,92,2135,Moderate
37.83,119,91,2406,Moderate
37.94,101,93,2052,Moderate
37.78,110,92,2416,Moderate
26.18,100,79,1583,Normal
37.94,109,90,2454,Moderate
38.61,122,95,2733,High
38.79,132,93,2624,High
29.9,90,59,820,Normal
37.57,119,91,2219,Moderate
14.48,79,81,202,Normal
37.52,107,91,2032,Moderate
38.56,139,93,2863,High
37.89,103,90,2035,Moderate
38.44,132,95,2547,High
39.94,157,1,3102,Critical
33.05,86,57,1913,Normal
40.05,152,47,3039,Critical
39.73,142,19,3130,Critical
20.49,88,11,883,Normal
12.63,67,85,1104,Normal
38.18,130,93,2732,High
38.11,127,95,2558,High
39.57,161,25,3071,Critical
8.09,85,16,1967,Normal
38.33,123,93,2853,High
37.91,104,92,2487,Moderate
20.33,83,20,705,Normal
37.77,120,91,2388,Moderate
38.65,139,93,2727,High
37.8,102,90,2402,Moderate
29.07,83,3,533,Normal
40.45,148,23,3040,Critical
40.35,160,43,3196,Critical
38.49,136,95,2865,High
38.06,133,94,2614,High
21.29,68,49,1816,Normal
16.34,80,15,1242,Normal
39.98,162,81,3114,Critical
23.89,97,46,1047,Normal
26.73,91,37,1882,Normal
37.89,110,92,2433,Moderate
37.51,113,90,2007,Moderate
40.22,141,32,3109,Critical
38.18,132,95,2640,High
38.74,130,95,2990,High
22.68,92,87,787,Normal
39.46,143,4,3192,Critical
38.49,138,93,2792,High
38.43,128,94,2907,High
39.76,153,60,3061,Critical
13.35,79,43,1171,Normal
36.4,87,54,1746,Normal
37.65,115,90,2413,Moderate
39.48,155,78,3145,Critical
39.38,169,33,3127,Critical
29.32,98,14,208,Normal
38.33,132,93,2726,High
23.43,69,32,1735,Normal
39.21,145,32,3112,Critical
38.64,137,95,2871,High
37.56,117,91,2399,Moderate
38.3,124,95,2770,High
35.96,89,59,590,Normal
15.96,88,65,1275,Normal
40.15,147,9,3026,Critical
38.81,128,95,2998,High
40.46,158,72,3185,Critical
38.28,136,95,2734,High
38.74,126,94,2977,High
38.86,124,95,2754,High
21.51,86,27,135,Normal
25.81,100,79,1332,Normal
38.21,121,95,2979,High
22.58,79,2,1834,Normal
39.69,144,65,3070,Critical
37.65,107,90,2422,Moderate
38.13,126,93,2894,High
39.62,165,14,3111,Critical
38.25,122,95,2934,High
10.07,78,66,654,Normal
40.21,166,17,3031,Critical
40.11,152,46,3004,Critical
37.81,117,90,2251,Moderate
39.15,165,2,3020,Critical
38.9,139,93,2781,High
38.33,130,95,2908,High
38.75,126,95,2729,High
39.45,161,73,3109,Critical
11.45,93,25,1621,Normal
38.54,140,93,2531,High
38.37,123,95,2825,High
38.47,127,94,2632,High
38.45,128,94,2967,High
38.64,121,93,2765,High
38.85,126,94,2901,High
40.13,158,78,3016,Critical
39.46,153,87,3017,Critical
39.83,156,62,3026,Critical
37.71,117,90,2248,Moderate
37.54,114,91,2168,Moderate
37.62,119,90,2076,Moderate
38.29,131,93,2972,High
31.21,78,61,1877,Normal
11.54,92,25,1623,Normal
39.84,166,53,3055,Critical
30.75,67,10,868,Normal
37.78,116,91,2046,Moderate
38.17,135,95,2828,High
25.49,88,52,677,Normal
37.58,115,94,2466,Moderate
39.86,163,51,3168,Critical
38.09,132,93,2834,High
27.66,67,76,1918,Normal
38.69,140,95,2909,High
39.68,149,72,3172,Critical
37.84,107,94,2284,Moderate
38.08,133,93,2733,High
38.28,129,94,2749,High
40.42,159,74,3087,Critical
38.81,121,94,2640,High
24.92,68,88,987,Normal
38.81,122,93,2843,High
40.16,155,60,3110,Critical
38.68,122,93,2538,High
37.91,116,92,2115,Moderate
38.38,129,93,2729,High
38.32,121,95,2524,High
14.61,62,79,237,Normal
38.42,140,93,2743,High
37.64,109,90,2419,Moderate
39.49,163,86,3076,Critical
39.16,147,13,3050,Critical
37.57,105,91,2191,Moderate
38.89,137,95,2682,High
38.13,134,94,2780,High
37.85,106,94,2484,Moderate
39.09,170,71,3179,Critical
39.34,144,33,3032,Critical
30.4,87,8,1602,Normal
37.66,117,93,2498,Moderate
37.89,101,94,2284,Moderate
38.44,131,95,2751,High
32.3,61,70,1299,Normal
34.15,65,53,758,Normal
39.42,161,64,3013,Critical
39.09,169,89,3140,Critical
14.61,100,64,421,Normal
36.44,100,75,342,Normal
38.2,139,95,2903,High
39.89,164,47,3110,Critical
38.56,126,95,2638,High
38.19,121,95,2932,High
39.09,161,67,3160,Critical
37.92,103,90,2362,Moderate
38.58,135,93,2632,High
40.05,167,82,3061,Critical
37.79,110,92,2434,Moderate
37.8,107,91,2423,Moderate
4.59,99,35,1297,Normal
6.17,63,9,408,Normal
38.56,126,93,2666,High
38.16,132,95,2707,High
38.13,134,95,2811,High
38.73,129,93,2622,High
37.85,115,91,2192,Moderate
37.64,109,92,2304,Moderate
39.08,148,7,3065,Critical
37.82,113,91,2161,Moderate
37.88,117,91,2055,Moderate
38.35,137,94,2793,High
27.59,90,83,1981,Normal
37.65,107,93,2392,Moderate
23.34,95,75,1758,Normal
2.32,64,31,1322,Normal
39.52,156,80,3142,Critical
17.67,99,27,142,Normal
39.04,156,10,3025,Critical
37.86,120,91,2246,Moderate
38.4,136,93,3000,High
39.11,151,69,3148,Critical
29.39,91,30,1292,Normal
37.68,113,91,2422,Moderate
37.8,115,93,2350,Moderate
37.58,103,90,2233,Moderate
37.53,114,92,2219,Moderate
38.61,129,95,2711,High
38.24,133,94,2564,High
39.33,169,77,3081,Critical
30.01,72,8,1766,Normal
37.82,101,90,2092,Moderate
23.56,91,84,530,Normal
38.5,132,94,2536,High
39.23,163,25,3092,Critical
38.97,133,95,2607,High
38.89,136,95,2661,High
39.82,164,45,3132,Critical
38.75,136,94,2897,High
0.02,63,46,569,Normal
37.58,105,93,2480,Moderate
23.6,63,1,517,Normal
37.91,119,90,2361,Moderate
37.87,105,93,2449,Moderate
39.26,167,30,3035,Critical
1.77,81,25,669,Normal
37.69,105,93,2380,Moderate
17.07,89,69,241,Normal
37.53,110,91,2113,Moderate
37.62,118,90,2196,Moderate
37.84,116,94,2064,Moderate
28.36,86,66,1664,Normal
21.68,83,87,1674,Normal
37.63,119,93,2100,Moderate
2.11,99,55,1093,Normal
37.63,104,90,2070,Moderate
14.67,92,59,1676,Normal
11.91,63,63,644,Normal
21.89,99,71,1069,Normal
40.49,160,44,3150,Critical
38.09,121,93,2963,High
13.57,60,46,770,Normal
8.84,90,69,583,Normal
38.3,139,95,2592,High
22.27,76,34,1073,Normal
38.0,104,93,2413,Moderate
37.61,102,91,2019,Moderate
17.62,76,39,100,Normal
38.18,129,94,2859,High
39.64,163,43,3120,Critical
38.9,127,94,2995,High
3.17,74,30,1209,Normal
37.73,108,94,2315,Moderate
40.36,157,72,3154,Critical
21.01,97,47,740,Normal
34.61,86,2,1366,Normal
37.76,105,92,2416,Moderate
40.2,145,88,3073,Critical
37.64,111,93,2246,Moderate
39.74,158,85,3161,Critical
40.46,156,49,3005,Critical
37.69,120,93,2035,Moderate
36.65,89,86,1571,Normal
40.01,170,1,3153,Critical
38.3,123,94,2752,High
39.34,149,44,3123,Critical
40.14,150,77,3074,Critical
37.87,113,93,2302,Moderate
39.12,158,50,3033,Critical
38.77,127,95,2783,High
34.42,75,56,1842,Normal
37.92,116,93,2102,Moderate
37.88,102,90,2495,Moderate
37.68,108,92,2461,Moderate
40.06,145,45,3019,Critical
37.98,109,91,2089,Moderate
38.13,123,93,2506,High
21.76,86,60,199,Normal
24.5,84,74,1507,Normal
37.65,110,93,2005,Moderate
5.48,88,85,742,Normal
37.52,113,94,2451,Moderate
37.86,114,92,2279,Moderate
37.65,107,93,2445,Moderate
38.44,123,94,2532,High
40.25,148,65,3153,Critical
15.65,70,6,1156,Normal
37.95,109,93,2028,Moderate
38.87,134,93,2574,High
37.99,103,90,2472,Moderate
40.16,146,45,3043,Critical
38.72,139,95,2926,High
40.18,146,42,3174,Critical
38.75,140,93,2614,High
39.79,160,79,3196,Critical
38.56,129,94,2913,High
38.93,122,93,2994,High
29.47,63,33,593,Normal
39.57,154,31,3117,Critical
37.75,120,94,2222,Moderate
37.93,118,94,2484,Moderate
38.52,139,93,2955,High
37.58,103,93,2147,Moderate
37.79,101,91,2051,Moderate
38.15,138,94,2668,High
29.09,90,45,917,Normal
11.02,70,90,1192,Normal
39.52,141,32,3046,Critical
40.24,141,31,3164,Critical
39.3,146,82,3100,Critical
39.21,155,10,3174,Critical
18.54,91,12,110,Normal
37.74,113,94,2479,Moderate
40.2,149,64,3031,Critical
38.85,122,93,2638,High
39.01,143,43,3042,Critical
38.53,132,94,2757,High
11.4,94,89,1365,Normal
40.33,160,40,3031,Critical
5.78,96,87,950,Normal
6.69,94,14,615,Normal
17.71,64,55,463,Normal
0.77,96,67,1014,Normal
38.24,136,95,2932,High
4.02,63,17,699,Normal
37.7,115,90,2184,Moderate
2.9,96,61,658,Normal
37.82,114,91,2430,Moderate
37.61,110,93,2096,Moderate
40.12,157,60,3153,Critical
40.11,160,45,3113,Critical
38.76,132,95,2742,High
39.63,144,78,3049,Critical
38.7,136,95,2907,High
19.74,81,33,1408,Normal
37.64,111,90,2356,Moderate
39.42,154,3,3041,Critical
3.36,77,2,1383,Normal
8.31,73,75,559,Normal
39.91,148,41,3076,Critical
38.32,135,94,2577,High
37.63,104,94,2367,Moderate
40.07,165,0,3135,Critical
37.9,101,90,2301,Moderate
38.06,135,93,2770,High
39.29,149,13,3096,Critical
34.38,74,32,1406,Normal
40.23,169,49,3062,Critical
38.75,125,94,2658,High
39.09,150,18,3088,Critical
39.69,168,58,3008,Critical
40.2,147,65,3026,Critical
38.12,130,95,2553,High
37.94,107,90,2362,Moderate
37.94,109,94,2300,Moderate
37.64,104,90,2314,Moderate
39.41,150,21,3014,Critical
37.32,70,89,1830,Normal
16.16,79,59,991,Normal
38.36,126,94,2934,High
37.87,116,93,2165,Moderate
37.53,106,91,2414,Moderate
38.64,122,95,2916,High
38.29,123,95,2510,High
39.05,152,22,3127,Critical
13.01,68,67,1912,Normal
38.5,132,94,2577,High
39.86,143,73,3044,Critical
38.76,133,94,2743,High
38.86,129,95,2748,High
37.91,119,90,2253,Moderate
37.88,108,94,2484,Moderate
39.21,149,85,3015,Critical
3.3,89,58,1661,Normal
37.76,116,94,2300,Moderate
18.55,78,70,307,Normal
39.66,160,62,3066,Critical
37.75,117,93,2287,Moderate
17.85,95,86,962,Normal
37.77,103,93,2418,Moderate
33.25,96,13,592,Normal
37.54,111,92,2055,Moderate
38.24,137,93,2707,High
37.61,119,92,2234,Moderate
38.38,124,93,2536,High
37.6,104,93,2106,Moderate
39.3,145,56,3159,Critical
37.89,119,93,2253,Moderate
38.61,122,94,2892,High
40.45,164,11,3171,Critical
40.06,154,2,3015,Critical
17.67,93,5,663,Normal
28.86,83,19,1734,Normal
38.61,126,93,2514,High
39.5,150,2,3044,Critical
11.19,68,70,1731,Normal
14.99,92,81,1867,Normal
39.18,164,19,3112,Critical
37.96,119,94,2042,Moderate
37.61,102,94,2398,Moderate
37.83,111,92,2323,Moderate
38.86,122,93,2799,High
39.32,160,65,3045,Critical
39.93,155,14,3076,Critical
38.61,122,93,2558,High
14.61,68,85,1404,Normal
37.68,114,93,2281,Moderate
40.43,152,9,3017,Critical
37.91,108,91,2345,Moderate
37.51,105,94,2001,Moderate
39.21,162,78,3055,Critical
39.0,141,67,3124,Critical
39.28,151,49,3024,Critical
39.37,151,25,3141,Critical
20.25,73,11,1178,Normal
38.81,129,95,2776,High
39.41,156,24,3081,Critical
37.55,109,94,2248,Moderate
37.73,108,94,2466,Moderate
14.31,79,64,1912,Normal
38.23,138,94,2856,High
40.44,161,33,3031,Critical
38.64,121,94,2913,High
39.76,167,28,3130,Critical
38.93,123,94,2560,High
25.91,65,51,739,Normal
38.06,132,94,2581,High
37.58,107,94,2297,Moderate
38.83,135,93,2600,High
11.27,71,39,1900,Normal
37.53,108,90,2086,Moderate
19.47,98,74,1939,Normal
37.56,106,90,2148,Moderate
0.9,86,41,1404,Normal
4.06,89,35,141,Normal
37.75,104,93,2087,Moderate
38.27,136,95,2590,High
39.22,153,71,3168,Critical
39.69,155,16,3162,Critical
29.04,92,71,938,Normal
38.17,135,94,2798,High
39.95,165,62,3121,Critical
37.79,104,91,2076,Moderate
38.21,132,93,2702,High
7.85,94,21,1814,Normal
39.88,155,75,3190,Critical
30.64,77,11,1798,Normal
20.9,86,53,915,Normal
37.89,105,92,2363,Moderate
26.03,82,73,1448,Normal
35.03,91,6,1168,Normal
37.71,109,94,2396,Moderate
37.75,105,91,2007,Moderate
39.15,151,75,3181,Critical
37.8,102,91,2297,Moderate
40.22,150,49,3143,Critical
38.63,137,93,2759,High
39.2,148,61,3129,Critical
39.19,150,79,3006,Critical
0.8,84,89,377,Normal
38.03,135,93,2996,High
17.86,81,49,18,Normal
22.38,91,13,768,Normal
13.55,68,15,1744,Normal
37.69,111,93,2136,Moderate
37.62,109,92,2330,Moderate
31.64,78,68,1011,Normal
39.24,141,5,3118,Critical
39.96,142,17,3048,Critical
39.52,147,88,3146,Critical
38.04,132,93,2703,High
39.92,153,69,3087,Critical
19.15,82,59,1855,Normal
8.25,77,63,256,Normal
38.39,121,95,2789,High
37.97,119,94,2275,Moderate
39.18,147,78,3029,Critical
37.66,104,91,2049,Moderate
40.34,149,70,3085,Critical
39.28,154,83,3150,Critical
8.5,92,2,1462,Normal
37.58,116,93,2325,Moderate
38.11,136,95,2687,High
37.53,120,90,2276,Moderate
37.95,106,91,2252,Moderate
37.92,108,92,2147,Moderate
38.04,138,94,2632,High
35.51,87,87,449,Normal
38.64,135,94,2802,High
26.9,81,87,1960,Normal
37.8,113,93,2211,Moderate
29.9,69,51,229,Normal
37.84,117,91,2009,Moderate
37.69,116,91,2190,Moderate
40.25,168,61,3007,Critical
37.0,90,63,1382,Normal
18.23,83,46,711,Normal
37.5,120,90,2192,Moderate
37.79,115,91,2342,Moderate
37.26,61,38,1805,Normal
39.46,154,10,3028,Critical
39.57,170,46,3032,Critical
40.04,146,46,3002,Critical
36.73,94,28,122,Normal
19.58,85,50,1514,Normal
38.42,127,93,2553,High
38.08,135,95,2827,High
37.75,120,90,2083,Moderate
24.89,74,18,677,Normal
36.26,81,64,1237,Normal
38.33,133,95,2647,High
31.59,73,82,565,Normal
37.53,101,93,2421,Moderate
38.96,122,93,2551,High
38.02,131,93,2703,High
39.7,161,36,3044,Critical
37.55,104,91,2299,Moderate
38.06,128,95,2566,High
37.61,109,93,2286,Moderate
40.38,165,1,3086,Critical
18.45,71,62,837,Normal
38.26,138,95,2790,High
37.71,101,93,2430,Moderate
38.3,137,93,2971,High
39.66,150,40,3077,Critical
37.99,114,94,2103,Moderate
17.88,91,22,1486,Normal
39.19,142,63,3094,Critical
39.92,148,29,3194,Critical
38.19,132,95,2618,High
30.72,87,23,560,Normal
38.49,138,95,2617,High
37.52,113,90,2271,Moderate
37.73,105,90,2130,Moderate
37.88,117,92,2120,Moderate
38.88,130,95,2669,High
13.81,68,89,1851,Normal
37.72,112,93,2176,Moderate
37.67,114,94,2435,Moderate
38.79,128,94,2872,High
18.44,79,75,444,Normal
37.51,110,93,2138,Moderate
38.48,121,93,2560,High
38.16,121,94,2936,High
38.5,137,93,2503,High
37.82,120,93,2315,Moderate
5.12,84,72,1437,Normal
37.08,83,13,1491,Normal
38.57,121,93,2529,High
37.66,115,93,2265,Moderate
40.03,164,28,3121,Critical
14.83,64,60,593,Normal
39.62,169,26,3030,Critical
37.96,116,90,2163,Moderate
39.72,141,24,3178,Critical
38.34,130,93,2693,High
13.23,89,28,1017,Normal
37.56,101,91,2136,Moderate
37.75,113,91,2481,Moderate
38.76,123,95,2712,High
38.39,133,95,2568,High
40.13,143,88,3064,Critical
8.17,94,50,1373,Normal
5.7,76,7,1103,Normal
37.69,107,93,2108,Moderate
38.76,125,95,2888,High
37.9,119,91,2423,Moderate
39.71,145,83,3024,Critical
38.88,125,95,2726,High
39.56,145,46,3082,Critical
38.05,126,94,2644,High
39.4,160,21,3158,Critical
38.0,104,90,2024,Moderate
37.66,107,92,2473,Moderate
39.4,148,54,3192,Critical
39.54,155,76,3112,Critical
38.94,124,95,2937,High
23.44,72,77,146,Normal
37.52,110,92,2340,Moderate
27.88,60,71,217,Normal
4.08,67,30,1408,Normal
38.34,124,93,2890,High
11.61,85,65,1953,Normal
38.96,140,95,2539,High
16.44,70,79,371,Normal
37.97,106,91,2395,Moderate
38.35,135,94,2758,High
40.39,167,69,3174,Critical
39.07,165,24,3051,Critical
34.93,81,16,1692,Normal
22.97,94,74,632,Normal
30.17,60,68,169,Normal
37.75,119,94,2434,Moderate
5.4,74,39,1982,Normal
37.88,118,92,2104,Moderate
38.04,135,94,2866,High
38.71,136,94,2601,High
38.12,123,95,2561,High
37.78,107,91,2007,Moderate
39.9,141,0,3060,Critical
37.5,102,90,2480,Moderate
38.62,131,94,2793,High
38.79,137,94,2815,High
35.5,66,81,913,Normal
24.57,81,63,1909,Normal
37.85,106,91,2210,Moderate
39.52,159,57,3022,Critical
37.64,112,90,2499,Moderate
39.19,158,36,3095,Critical
39.57,143,72,3076,Critical
6.41,70,44,1247,Normal
38.7,131,93,2563,High
38.96,126,94,2569,High
38.95,130,93,2522,High
37.48,71,49,650,Normal
37.59,106,91,2103,Moderate
38.52,135,95,2848,High
18.03,92,64,1231,Normal
4.96,76,33,135,Normal
38.89,124,95,2666,High
37.58,118,93,2158,Moderate
2.15,84,60,1825,Normal
38.57,130,95,2989,High
37.9,114,91,2391,Moderate
38.29,137,94,2779,High
37.79,115,93,2269,Moderate
8.98,61,81,1492,Normal
38.46,139,95,2610,High
10.99,66,88,1800,Normal
20.23,62,50,312,Normal
37.86,102,90,2241,Moderate
38.51,139,94,2780,High
13.43,85,73,1125,Normal
35.48,73,71,544,Normal
38.28,127,93,2792,High
29.21,92,24,724,Normal
30.45,92,8,1394,Normal
38.22,130,94,2665,High
4.05,93,62,745,Normal
37.12,83,77,1440,Normal
38.7,136,94,2732,High
22.84,91,89,852,Normal
14.87,69,3,963,Normal
5.29,75,71,122,Normal
35.63,65,21,786,Normal
37.78,105,92,2194,Moderate
40.13,155,31,3049,Critical
38.96,140,95,2536,High
38.38,121,93,2772,High
38.68,140,95,2810,High
38.01,135,95,2708,High
39.73,142,57,3165,Critical
39.61,152,11,3035,Critical
13.82,75,2,577,Normal
37.65,113,91,2409,Moderate
37.75,104,92,2049,Moderate
0.71,100,5,1956,Normal
7.49,95,62,1412,Normal
40.45,161,85,3090,Critical
38.78,128,93,2956,High
37.92,109,91,2424,Moderate
12.18,78,57,644,Normal
39.78,141,22,3084,Critical
37.56,115,92,2120,Moderate
37.91,116,93,2165,Moderate
39.85,163,24,3064,Critical
15.73,66,79,1519,Normal
37.68,115,94,2114,Moderate
40.49,150,69,3164,Critical
38.28,139,95,2909,High
38.83,132,93,2990,High
38.89,125,94,2885,High
38.89,128,95,2559,High
31.81,72,4,1678,Normal
39.37,144,65,3124,Critical
39.5,162,21,3058,Critical
40.24,164,4,3130,Critical
37.87,113,94,2152,Moderate
38.87,137,93,2981,High
37.68,120,90,2246,Moderate
39.29,163,72,3081,Critical
38.68,123,94,2940,High
36.35,60,2,1835,Normal
37.53,107,92,2352,Moderate
38.32,137,94,2943,High
13.54,84,88,13,Normal
37.99,114,94,2388,Moderate
37.53,117,93,2125,Moderate
38.28,134,94,2838,High
37.91,111,91,2477,Moderate
37.93,101,90,2151,Moderate
37.72,104,94,2012,Moderate
40.05,154,66,3027,Critical
37.65,104,94,2145,Moderate
37.97,114,93,2157,Moderate
3.93,95,1,1176,Normal
37.5,113,93,2178,Moderate
38.99,123,93,2541,High
37.63,110,91,2463,Moderate
38.31,132,94,2815,High
38.24,134,93,2735,High
6.18,90,41,1777,Normal
38.66,128,93,2805,High
26.43,97,10,1485,Normal
11.59,79,87,648,Normal
37.88,106,90,2451,Moderate
33.51,74,83,369,Normal
38.31,132,94,2652,High
38.4,131,94,2644,High
40.35,145,84,3119,Critical
31.59,92,35,1890,Normal
1.17,93,10,999,Normal
38.84,121,93,2504,High
37.56,111,90,2267,Moderate
32.31,82,1,1249,Normal
39.14,153,5,3050,Critical
39.14,142,17,3102,Critical
38.79,133,95,2984,High
37.52,107,91,2452,Moderate
38.74,131,95,2958,High
37.63,109,90,2194,Moderate
38.6,126,95,2783,High
39.41,148,1,3024,Critical
9.77,93,46,723,Normal
10.57,100,48,1807,Normal
24.19,71,56,1105,Normal
39.63,157,90,3126,Critical
38.56,125,93,2798,High
37.52,109,92,2355,Moderate
39.84,152,52,3161,Critical
37.91,101,94,2162,Moderate
34.11,93,86,1633,Normal
37.65,103,93,2452,Moderate
40.18,153,11,3108,Critical
40.24,141,61,3040,Critical
39.17,148,67,3184,Critical
38.57,129,94,2501,High
37.65,103,90,2228,Moderate
9.8,65,55,25,Normal
38.2,122,95,2687,High
38.38,137,94,2645,High
8.98,66,5,1866,Normal
37.81,107,93,2134,Moderate
37.81,115,91,2301,Moderate
40.08,156,25,3126,Critical
38.28,134,94,2634,High
39.22,164,42,3090,Critical
37.58,101,92,2237,Moderate
39.03,141,87,3104,Critical
37.73,117,92,2247,Moderate
0.04,64,60,1242,Normal
38.05,125,93,2517,High
38.91,133,93,2776,High
38.93,136,93,2869,High
37.84,107,92,2429,Moderate
15.11,74,49,1832,Normal
40.13,147,60,3033,Critical
5.04,76,89,1334,Normal
13.49,68,49,1688,Normal
37.61,104,94,2255,Moderate
38.26,126,94,2666,High
26.19,80,16,1599,Normal
37.65,115,94,2042,Moderate
40.21,170,7,3027,Critical
39.61,159,79,3003,Critical
33.28,76,8,714,Normal
38.52,126,94,2803,High
37.82,108,91,2241,Moderate
37.67,101,93,2427,Moderate
24.53,78,12,999,Normal
39.87,149,46,3148,Critical
37.58,113,92,2309,Moderate
37.57,102,93,2182,Moderate
40.33,168,65,3017,Critical
9.83,63,63,583,Normal
21.78,68,8,1276,Normal
38.66,140,95,2897,High
37.78,102,94,2394,Moderate
39.63,164,37,3128,Critical
37.56,119,93,2476,Moderate
39.76,168,8,3100,Critical
35.39,99,46,704,Normal
25.57,76,13,802,Normal
10.6,90,16,101,Normal
37.89,106,91,2303,Moderate
37.78,101,94,2265,Moderate
40.4,145,63,3082,Critical
38.26,135,94,2622,High
40.49,158,22,3160,Critical
38.85,121,95,2678,High
39.89,166,83,3069,Critical
39.48,157,17,3072,Critical
38.91,127,94,2896,High
37.71,106,92,2331,Moderate
40.41,162,69,3034,Critical
39.96,145,18,3064,Critical
38.93,137,95,2722,High
38.72,138,94,2662,High
37.65,115,92,2426,Moderate
39.36,155,53,3043,Critical
39.95,147,67,3182,Critical
39.74,150,47,3073,Critical
40.35,146,89,3007,Critical
37.68,113,90,2305,Moderate
2.36,98,40,1326,Normal
38.17,139,94,2677,High
3.58,66,31,688,Normal
40.3,170,60,3175,Critical
38.3,138,93,2726,High
37.52,116,94,2211,Moderate
37.95,112,94,2393,Moderate
37.64,117,92,2109,Moderate
15.73,92,57,1907,Normal
10.78,100,13,1377,Normal
39.39,160,47,3109,Critical
40.25,169,18,3004,Critical
38.25,124,95,2511,High
